"row_id","series","metric","year","value","unit","sex","age_group","nationality","country_of_origin","region","source_name","source_publication","source_table","source_url","confidence","notes"
"315","flow_immigration_from_abroad","count","2015","10529","persons","all","all","VE","VE","national","INE_EM","Estadística de Migraciones 2015 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 5 foreign-nationality intake 2015: Venezuela"
"316","flow_immigration_from_abroad","count","2015","10134","persons","all","all","CN","CN","national","INE_EM","Estadística de Migraciones 2015 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 6 foreign-nationality intake 2015: China"
"317","flow_immigration_from_abroad","count","2015","9368","persons","all","all","CO","CO","national","INE_EM","Estadística de Migraciones 2015 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 7 foreign-nationality intake 2015: Colombia"
"318","flow_immigration_from_abroad","count","2015","9020","persons","all","all","FR","FR","national","INE_EM","Estadística de Migraciones 2015 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 8 foreign-nationality intake 2015: Francia"
"319","flow_immigration_from_abroad","count","2015","8849","persons","all","all","UA","UA","national","INE_EM","Estadística de Migraciones 2015 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 9 foreign-nationality intake 2015: Ucrania"
"320","flow_immigration_from_abroad","count","2015","7632","persons","all","all","HN","HN","national","INE_EM","Estadística de Migraciones 2015 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 10 foreign-nationality intake 2015: Honduras"
"321","flow_immigration_from_abroad","count","2016","29712","persons","all","all","MA","MA","national","INE_EM","Estadística de Migraciones 2016 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 1 foreign-nationality intake 2016: Marruecos"
"322","flow_immigration_from_abroad","count","2016","28629","persons","all","all","RO","RO","national","INE_EM","Estadística de Migraciones 2016 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 2 foreign-nationality intake 2016: Rumanía"
"323","flow_immigration_from_abroad","count","2016","22594","persons","all","all","CO","CO","national","INE_EM","Estadística de Migraciones 2016 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 3 foreign-nationality intake 2016: Colombia"
"324","flow_immigration_from_abroad","count","2016","21667","persons","all","all","IT","IT","national","INE_EM","Estadística de Migraciones 2016 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 4 foreign-nationality intake 2016: Italia"
"325","flow_immigration_from_abroad","count","2016","18549","persons","all","all","GB","GB","national","INE_EM","Estadística de Migraciones 2016 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 5 foreign-nationality intake 2016: Reino Unido"
"326","flow_immigration_from_abroad","count","2016","18507","persons","all","all","VE","VE","national","INE_EM","Estadística de Migraciones 2016 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 6 foreign-nationality intake 2016: Venezuela"
"327","flow_immigration_from_abroad","count","2016","10895","persons","all","all","HN","HN","national","INE_EM","Estadística de Migraciones 2016 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 7 foreign-nationality intake 2016: Honduras"
"328","flow_immigration_from_abroad","count","2016","10215","persons","all","all","CN","CN","national","INE_EM","Estadística de Migraciones 2016 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 8 foreign-nationality intake 2016: China"
"329","flow_immigration_from_abroad","count","2016","9715","persons","all","all","BR","BR","national","INE_EM","Estadística de Migraciones 2016 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 9 foreign-nationality intake 2016: Brasil"
"330","flow_immigration_from_abroad","count","2016","9338","persons","all","all","FR","FR","national","INE_EM","Estadística de Migraciones 2016 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 10 foreign-nationality intake 2016: Francia"
"331","flow_immigration_from_abroad","count","2017","39841","persons","all","all","MA","MA","national","INE_EM","Estadística de Migraciones 2017 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 1 foreign-nationality intake 2017: Marruecos"
"332","flow_immigration_from_abroad","count","2017","34106","persons","all","all","CO","CO","national","INE_EM","Estadística de Migraciones 2017 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 2 foreign-nationality intake 2017: Colombia"
"333","flow_immigration_from_abroad","count","2017","31598","persons","all","all","VE","VE","national","INE_EM","Estadística de Migraciones 2017 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 3 foreign-nationality intake 2017: Venezuela"
"334","flow_immigration_from_abroad","count","2017","31031","persons","all","all","RO","RO","national","INE_EM","Estadística de Migraciones 2017 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 4 foreign-nationality intake 2017: Rumanía"
"335","flow_immigration_from_abroad","count","2017","28793","persons","all","all","IT","IT","national","INE_EM","Estadística de Migraciones 2017 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 5 foreign-nationality intake 2017: Italia"
"336","flow_immigration_from_abroad","count","2017","21247","persons","all","all","GB","GB","national","INE_EM","Estadística de Migraciones 2017 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 6 foreign-nationality intake 2017: Reino Unido"
"337","flow_immigration_from_abroad","count","2017","18282","persons","all","all","HN","HN","national","INE_EM","Estadística de Migraciones 2017 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 7 foreign-nationality intake 2017: Honduras"
"338","flow_immigration_from_abroad","count","2017","13875","persons","all","all","PE","PE","national","INE_EM","Estadística de Migraciones 2017 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 8 foreign-nationality intake 2017: Perú"
"339","flow_immigration_from_abroad","count","2017","12503","persons","all","all","BR","BR","national","INE_EM","Estadística de Migraciones 2017 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 9 foreign-nationality intake 2017: Brasil"
"340","flow_immigration_from_abroad","count","2017","11435","persons","all","all","FR","FR","national","INE_EM","Estadística de Migraciones 2017 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 10 foreign-nationality intake 2017: Francia"
"341","flow_immigration_from_abroad","count","2018","60935","persons","all","all","MA","MA","national","INE_EM","Estadística de Migraciones 2018 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 1 foreign-nationality intake 2018: Marruecos"
"342","flow_immigration_from_abroad","count","2018","53302","persons","all","all","CO","CO","national","INE_EM","Estadística de Migraciones 2018 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 2 foreign-nationality intake 2018: Colombia"
"343","flow_immigration_from_abroad","count","2018","47147","persons","all","all","VE","VE","national","INE_EM","Estadística de Migraciones 2018 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 3 foreign-nationality intake 2018: Venezuela"
"344","flow_immigration_from_abroad","count","2018","31280","persons","all","all","IT","IT","national","INE_EM","Estadística de Migraciones 2018 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 4 foreign-nationality intake 2018: Italia"
"345","flow_immigration_from_abroad","count","2018","29102","persons","all","all","RO","RO","national","INE_EM","Estadística de Migraciones 2018 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 5 foreign-nationality intake 2018: Rumanía"
"346","flow_immigration_from_abroad","count","2018","23962","persons","all","all","GB","GB","national","INE_EM","Estadística de Migraciones 2018 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 6 foreign-nationality intake 2018: Reino Unido"
"347","flow_immigration_from_abroad","count","2018","23439","persons","all","all","HN","HN","national","INE_EM","Estadística de Migraciones 2018 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 7 foreign-nationality intake 2018: Honduras"
"348","flow_immigration_from_abroad","count","2018","19339","persons","all","all","PE","PE","national","INE_EM","Estadística de Migraciones 2018 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 8 foreign-nationality intake 2018: Perú"
"349","flow_immigration_from_abroad","count","2018","15504","persons","all","all","BR","BR","national","INE_EM","Estadística de Migraciones 2018 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 9 foreign-nationality intake 2018: Brasil"
"350","flow_immigration_from_abroad","count","2018","11945","persons","all","all","CN","CN","national","INE_EM","Estadística de Migraciones 2018 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 10 foreign-nationality intake 2018: China"
"351","flow_immigration_from_abroad","count","2019","76816","persons","all","all","CO","CO","national","INE_EM","Estadística de Migraciones 2019 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 1 foreign-nationality intake 2019: Colombia"
"352","flow_immigration_from_abroad","count","2019","72866","persons","all","all","MA","MA","national","INE_EM","Estadística de Migraciones 2019 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 2 foreign-nationality intake 2019: Marruecos"
"353","flow_immigration_from_abroad","count","2019","58054","persons","all","all","VE","VE","national","INE_EM","Estadística de Migraciones 2019 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 3 foreign-nationality intake 2019: Venezuela"
"354","flow_immigration_from_abroad","count","2019","33362","persons","all","all","IT","IT","national","INE_EM","Estadística de Migraciones 2019 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 4 foreign-nationality intake 2019: Italia"
"355","flow_immigration_from_abroad","count","2019","29363","persons","all","all","GB","GB","national","INE_EM","Estadística de Migraciones 2019 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 5 foreign-nationality intake 2019: Reino Unido"
"356","flow_immigration_from_abroad","count","2019","29080","persons","all","all","HN","HN","national","INE_EM","Estadística de Migraciones 2019 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 6 foreign-nationality intake 2019: Honduras"
"357","flow_immigration_from_abroad","count","2019","28579","persons","all","all","PE","PE","national","INE_EM","Estadística de Migraciones 2019 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 7 foreign-nationality intake 2019: Perú"
"358","flow_immigration_from_abroad","count","2019","27011","persons","all","all","RO","RO","national","INE_EM","Estadística de Migraciones 2019 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 8 foreign-nationality intake 2019: Rumanía"
"359","flow_immigration_from_abroad","count","2019","17947","persons","all","all","AR","AR","national","INE_EM","Estadística de Migraciones 2019 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 9 foreign-nationality intake 2019: Argentina"
"360","flow_immigration_from_abroad","count","2019","17112","persons","all","all","NI","NI","national","INE_EM","Estadística de Migraciones 2019 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 10 foreign-nationality intake 2019: Nicaragua"
"361","flow_immigration_from_abroad","count","2020","51408","persons","all","all","CO","CO","national","INE_EM","Estadística de Migraciones 2020 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 1 foreign-nationality intake 2020: Colombia"
"362","flow_immigration_from_abroad","count","2020","44940","persons","all","all","MA","MA","national","INE_EM","Estadística de Migraciones 2020 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 2 foreign-nationality intake 2020: Marruecos"
"363","flow_immigration_from_abroad","count","2020","29667","persons","all","all","VE","VE","national","INE_EM","Estadística de Migraciones 2020 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 3 foreign-nationality intake 2020: Venezuela"
"364","flow_immigration_from_abroad","count","2020","29518","persons","all","all","GB","GB","national","INE_EM","Estadística de Migraciones 2020 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 4 foreign-nationality intake 2020: Reino Unido"
"365","flow_immigration_from_abroad","count","2020","21330","persons","all","all","IT","IT","national","INE_EM","Estadística de Migraciones 2020 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 5 foreign-nationality intake 2020: Italia"
"366","flow_immigration_from_abroad","count","2020","18663","persons","all","all","HN","HN","national","INE_EM","Estadística de Migraciones 2020 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 6 foreign-nationality intake 2020: Honduras"
"367","flow_immigration_from_abroad","count","2020","18117","persons","all","all","PE","PE","national","INE_EM","Estadística de Migraciones 2020 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 7 foreign-nationality intake 2020: Perú"
"368","flow_immigration_from_abroad","count","2020","15737","persons","all","all","RO","RO","national","INE_EM","Estadística de Migraciones 2020 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 8 foreign-nationality intake 2020: Rumanía"
"369","flow_immigration_from_abroad","count","2020","10738","persons","all","all","AR","AR","national","INE_EM","Estadística de Migraciones 2020 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 9 foreign-nationality intake 2020: Argentina"
"370","flow_immigration_from_abroad","count","2020","10207","persons","all","all","FR","FR","national","INE_EM","Estadística de Migraciones 2020 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 10 foreign-nationality intake 2020: Francia"
"371","flow_immigration_from_abroad","count","2021","99460","persons","all","all","MA","MA","national","INE_EMCR","Estadística de Migraciones 2021 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 1 foreign-nationality intake 2021: Marruecos"
"372","flow_immigration_from_abroad","count","2021","64535","persons","all","all","CO","CO","national","INE_EMCR","Estadística de Migraciones 2021 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 2 foreign-nationality intake 2021: Colombia"
"373","flow_immigration_from_abroad","count","2021","47480","persons","all","all","RO","RO","national","INE_EMCR","Estadística de Migraciones 2021 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 3 foreign-nationality intake 2021: Rumanía"
"374","flow_immigration_from_abroad","count","2021","42101","persons","all","all","IT","IT","national","INE_EMCR","Estadística de Migraciones 2021 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 4 foreign-nationality intake 2021: Italia"
"375","flow_immigration_from_abroad","count","2021","37428","persons","all","all","VE","VE","national","INE_EMCR","Estadística de Migraciones 2021 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 5 foreign-nationality intake 2021: Venezuela"
"376","flow_immigration_from_abroad","count","2021","33941","persons","all","all","GB","GB","national","INE_EMCR","Estadística de Migraciones 2021 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 6 foreign-nationality intake 2021: Reino Unido"
"377","flow_immigration_from_abroad","count","2021","26055","persons","all","all","PE","PE","national","INE_EMCR","Estadística de Migraciones 2021 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 7 foreign-nationality intake 2021: Perú"
"378","flow_immigration_from_abroad","count","2021","20772","persons","all","all","AR","AR","national","INE_EMCR","Estadística de Migraciones 2021 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 8 foreign-nationality intake 2021: Argentina"
"379","flow_immigration_from_abroad","count","2021","19985","persons","all","all","DE","DE","national","INE_EMCR","Estadística de Migraciones 2021 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 9 foreign-nationality intake 2021: Alemania"
"380","flow_immigration_from_abroad","count","2021","19928","persons","all","all","HN","HN","national","INE_EMCR","Estadística de Migraciones 2021 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 10 foreign-nationality intake 2021: Honduras"
"381","flow_immigration_from_abroad","count","2022","172241","persons","all","all","CO","CO","national","INE_EMCR","Estadística de Migraciones 2022 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 1 foreign-nationality intake 2022: Colombia"
"382","flow_immigration_from_abroad","count","2022","113725","persons","all","all","MA","MA","national","INE_EMCR","Estadística de Migraciones 2022 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 2 foreign-nationality intake 2022: Marruecos"
"383","flow_immigration_from_abroad","count","2022","91621","persons","all","all","UA","UA","national","INE_EMCR","Estadística de Migraciones 2022 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 3 foreign-nationality intake 2022: Ucrania"
"384","flow_immigration_from_abroad","count","2022","82474","persons","all","all","VE","VE","national","INE_EMCR","Estadística de Migraciones 2022 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 4 foreign-nationality intake 2022: Venezuela"
"385","flow_immigration_from_abroad","count","2022","65230","persons","all","all","PE","PE","national","INE_EMCR","Estadística de Migraciones 2022 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 5 foreign-nationality intake 2022: Perú"
"386","flow_immigration_from_abroad","count","2022","48797","persons","all","all","IT","IT","national","INE_EMCR","Estadística de Migraciones 2022 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 6 foreign-nationality intake 2022: Italia"
"387","flow_immigration_from_abroad","count","2022","48011","persons","all","all","RO","RO","national","INE_EMCR","Estadística de Migraciones 2022 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 7 foreign-nationality intake 2022: Rumanía"
"388","flow_immigration_from_abroad","count","2022","34594","persons","all","all","HN","HN","national","INE_EMCR","Estadística de Migraciones 2022 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 8 foreign-nationality intake 2022: Honduras"
"389","flow_immigration_from_abroad","count","2022","33909","persons","all","all","AR","AR","national","INE_EMCR","Estadística de Migraciones 2022 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 9 foreign-nationality intake 2022: Argentina"
"390","flow_immigration_from_abroad","count","2022","23453","persons","all","all","PY","PY","national","INE_EMCR","Estadística de Migraciones 2022 (EMCR revised); foreigner intake by nationality","table 69688","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69688","high","Rank 10 foreign-nationality intake 2022: Paraguay"
